machine_id,machine_name,machine_taper,machine_max_rpm,machine_max_power_kw,tool_id,tool_type,grade_name,iso,toolpath,op,cut,strategy,dia_in,flutes,vc_sfm,rpm,rpm_clamped,fz_in,feed_ipm,ap_in,ae_in,coolant,css,source_crib
LTH-06,Okuma LB 3000EX,,4200,22,Default Preset,drill,Hardened Tool Steel (H),H,Drill,drilling,roughing,conventional,0.4375,2,36,315,0,0.0007,0.46,0,0.4374,mql,0,130 DEG. INSERT DRILLS - PURPLE COATING (CHANGE SFM TO 75 FOR GOLD).csv
LTH-06,Okuma LB 3000EX,,4200,22,Default Preset,drill,Hardened Tool Steel (H),H,Peck,drilling,roughing,plunge,0.4375,2,25,221,0,0.0004,0.16,0,0.4374,mql,0,130 DEG. INSERT DRILLS - PURPLE COATING (CHANGE SFM TO 75 FOR GOLD).csv
LTH-06,Okuma LB 3000EX,,4200,22,Default Preset,drill,Hardened Tool Steel (H),H,Drill,drilling,roughing,conventional,0.4688,2,36,294,0,0.0008,0.46,0,0.4689,mql,0,130 DEG. INSERT DRILLS - PURPLE COATING (CHANGE SFM TO 75 FOR GOLD).csv
LTH-06,Okuma LB 3000EX,,4200,22,Default Preset,drill,Hardened Tool Steel (H),H,Peck,drilling,roughing,plunge,0.4688,2,25,206,0,0.0004,0.16,0,0.4689,mql,0,130 DEG. INSERT DRILLS - PURPLE COATING (CHANGE SFM TO 75 FOR GOLD).csv
LTH-06,Okuma LB 3000EX,,4200,22,Default Preset,drill,Hardened Tool Steel (H),H,Drill,drilling,roughing,conventional,0.48,2,36,287,0,0.0008,0.45,0,0.4799,mql,0,130 DEG. INSERT DRILLS - PURPLE COATING (CHANGE SFM TO 75 FOR GOLD).csv
LTH-06,Okuma LB 3000EX,,4200,22,Default Preset,drill,Hardened Tool Steel (H),H,Peck,drilling,roughing,plunge,0.48,2,25,201,0,0.0004,0.16,0,0.4799,mql,0,130 DEG. INSERT DRILLS - PURPLE COATING (CHANGE SFM TO 75 FOR GOLD).csv
LTH-06,Okuma LB 3000EX,,4200,22,Default Preset,drill,Hardened Tool Steel (H),H,Drill,drilling,roughing,conventional,0.493,2,36,280,0,0.0008,0.45,0,0.4929,mql,0,130 DEG. INSERT DRILLS - PURPLE COATING (CHANGE SFM TO 75 FOR GOLD).csv
LTH-06,Okuma LB 3000EX,,4200,22,Default Preset,drill,Hardened Tool Steel (H),H,Peck,drilling,roughing,plunge,0.493,2,25,196,0,0.0004,0.16,0,0.4929,mql,0,130 DEG. INSERT DRILLS - PURPLE COATING (CHANGE SFM TO 75 FOR GOLD).csv
LTH-06,Okuma LB 3000EX,,4200,22,Default Preset,drill,Hardened Tool Steel (H),H,Drill,drilling,roughing,conventional,0.531,2,36,260,0,0.0008,0.43,0,0.5311,mql,0,130 DEG. INSERT DRILLS - PURPLE COATING (CHANGE SFM TO 75 FOR GOLD).csv
LTH-06,Okuma LB 3000EX,,4200,22,Default Preset,drill,Hardened Tool Steel (H),H,Peck,drilling,roughing,plunge,0.531,2,25,182,0,0.0004,0.15,0,0.5311,mql,0,130 DEG. INSERT DRILLS - PURPLE COATING (CHANGE SFM TO 75 FOR GOLD).csv
