machine_id,machine_name,machine_taper,machine_max_rpm,machine_max_power_kw,tool_id,tool_type,grade_name,iso,toolpath,op,cut,strategy,dia_in,flutes,vc_sfm,rpm,rpm_clamped,fz_in,feed_ipm,ap_in,ae_in,coolant,css,source_crib
LTH-02,Okuma GENOS L200E-M,,5000,11,Default Preset,drill,Ti-6Al-4V (S),S,Drill,drilling,roughing,conventional,0.4375,2,98,859,0,0.0018,3.15,0,0.4374,flood,0,130 DEG. INSERT DRILLS - PURPLE COATING (CHANGE SFM TO 75 FOR GOLD).csv
LTH-02,Okuma GENOS L200E-M,,5000,11,Default Preset,drill,Ti-6Al-4V (S),S,Peck,drilling,roughing,plunge,0.4375,2,69,602,0,0.0009,1.1,0,0.4374,flood,0,130 DEG. INSERT DRILLS - PURPLE COATING (CHANGE SFM TO 75 FOR GOLD).csv
LTH-02,Okuma GENOS L200E-M,,5000,11,Default Preset,drill,Inconel/Nickel (S),S,Drill,drilling,roughing,conventional,0.4375,2,49,430,0,0.0018,1.57,0,0.4374,flood,0,130 DEG. INSERT DRILLS - PURPLE COATING (CHANGE SFM TO 75 FOR GOLD).csv
LTH-02,Okuma GENOS L200E-M,,5000,11,Default Preset,drill,Inconel/Nickel (S),S,Peck,drilling,roughing,plunge,0.4375,2,34,301,0,0.0009,0.55,0,0.4374,flood,0,130 DEG. INSERT DRILLS - PURPLE COATING (CHANGE SFM TO 75 FOR GOLD).csv
LTH-02,Okuma GENOS L200E-M,,5000,11,Default Preset,drill,Ti-6Al-4V (S),S,Drill,drilling,roughing,conventional,0.4688,2,98,802,0,0.0019,3.13,0,0.4689,flood,0,130 DEG. INSERT DRILLS - PURPLE COATING (CHANGE SFM TO 75 FOR GOLD).csv
LTH-02,Okuma GENOS L200E-M,,5000,11,Default Preset,drill,Ti-6Al-4V (S),S,Peck,drilling,roughing,plunge,0.4688,2,69,561,0,0.001,1.09,0,0.4689,flood,0,130 DEG. INSERT DRILLS - PURPLE COATING (CHANGE SFM TO 75 FOR GOLD).csv
LTH-02,Okuma GENOS L200E-M,,5000,11,Default Preset,drill,Inconel/Nickel (S),S,Drill,drilling,roughing,conventional,0.4688,2,49,401,0,0.0019,1.56,0,0.4689,flood,0,130 DEG. INSERT DRILLS - PURPLE COATING (CHANGE SFM TO 75 FOR GOLD).csv
LTH-02,Okuma GENOS L200E-M,,5000,11,Default Preset,drill,Inconel/Nickel (S),S,Peck,drilling,roughing,plunge,0.4688,2,34,281,0,0.001,0.55,0,0.4689,flood,0,130 DEG. INSERT DRILLS - PURPLE COATING (CHANGE SFM TO 75 FOR GOLD).csv
LTH-02,Okuma GENOS L200E-M,,5000,11,Default Preset,drill,Ti-6Al-4V (S),S,Drill,drilling,roughing,conventional,0.48,2,98,783,0,0.002,3.11,0,0.4799,flood,0,130 DEG. INSERT DRILLS - PURPLE COATING (CHANGE SFM TO 75 FOR GOLD).csv
LTH-02,Okuma GENOS L200E-M,,5000,11,Default Preset,drill,Ti-6Al-4V (S),S,Peck,drilling,roughing,plunge,0.48,2,69,548,0,0.001,1.09,0,0.4799,flood,0,130 DEG. INSERT DRILLS - PURPLE COATING (CHANGE SFM TO 75 FOR GOLD).csv
LTH-02,Okuma GENOS L200E-M,,5000,11,Default Preset,drill,Inconel/Nickel (S),S,Drill,drilling,roughing,conventional,0.48,2,49,392,0,0.002,1.56,0,0.4799,flood,0,130 DEG. INSERT DRILLS - PURPLE COATING (CHANGE SFM TO 75 FOR GOLD).csv
LTH-02,Okuma GENOS L200E-M,,5000,11,Default Preset,drill,Inconel/Nickel (S),S,Peck,drilling,roughing,plunge,0.48,2,34,274,0,0.001,0.54,0,0.4799,flood,0,130 DEG. INSERT DRILLS - PURPLE COATING (CHANGE SFM TO 75 FOR GOLD).csv
LTH-02,Okuma GENOS L200E-M,,5000,11,Default Preset,drill,Ti-6Al-4V (S),S,Drill,drilling,roughing,conventional,0.493,2,98,763,0,0.002,3.06,0,0.4929,flood,0,130 DEG. INSERT DRILLS - PURPLE COATING (CHANGE SFM TO 75 FOR GOLD).csv
LTH-02,Okuma GENOS L200E-M,,5000,11,Default Preset,drill,Ti-6Al-4V (S),S,Peck,drilling,roughing,plunge,0.493,2,69,534,0,0.001,1.07,0,0.4929,flood,0,130 DEG. INSERT DRILLS - PURPLE COATING (CHANGE SFM TO 75 FOR GOLD).csv
LTH-02,Okuma GENOS L200E-M,,5000,11,Default Preset,drill,Inconel/Nickel (S),S,Drill,drilling,roughing,conventional,0.493,2,49,381,0,0.002,1.53,0,0.4929,flood,0,130 DEG. INSERT DRILLS - PURPLE COATING (CHANGE SFM TO 75 FOR GOLD).csv
LTH-02,Okuma GENOS L200E-M,,5000,11,Default Preset,drill,Inconel/Nickel (S),S,Peck,drilling,roughing,plunge,0.493,2,34,267,0,0.001,0.54,0,0.4929,flood,0,130 DEG. INSERT DRILLS - PURPLE COATING (CHANGE SFM TO 75 FOR GOLD).csv
LTH-02,Okuma GENOS L200E-M,,5000,11,Default Preset,drill,Ti-6Al-4V (S),S,Drill,drilling,roughing,conventional,0.531,2,98,708,0,0.0021,2.95,0,0.5311,flood,0,130 DEG. INSERT DRILLS - PURPLE COATING (CHANGE SFM TO 75 FOR GOLD).csv
LTH-02,Okuma GENOS L200E-M,,5000,11,Default Preset,drill,Ti-6Al-4V (S),S,Peck,drilling,roughing,plunge,0.531,2,69,496,0,0.001,1.03,0,0.5311,flood,0,130 DEG. INSERT DRILLS - PURPLE COATING (CHANGE SFM TO 75 FOR GOLD).csv
LTH-02,Okuma GENOS L200E-M,,5000,11,Default Preset,drill,Inconel/Nickel (S),S,Drill,drilling,roughing,conventional,0.531,2,49,354,0,0.0021,1.48,0,0.5311,flood,0,130 DEG. INSERT DRILLS - PURPLE COATING (CHANGE SFM TO 75 FOR GOLD).csv
