tool_id,brand,tool_type,grade_name,iso,toolpath,op,cut,strategy,dia_in,flutes,vc_sfm,rpm,fz_in,feed_ipm,ap_in,ae_in,coolant,css,hb_min,hb_max,flute_source,source_file
ADD-Accupro-ACCU-0.0080-end_mill,Accupro,end_mill,1018 Steel (P),P,HSM,milling,finishing,hsm,0.008,4,725,346534,0.0006,873.16,0.0012,0.004,flood,0,120,300,record,Accupro_catalog
ADD-Accupro-ACCU-0.0080-end_mill,Accupro,end_mill,1045 Steel (P),P,Rough,milling,roughing,conventional,0.008,4,389,185751,0.001,760.56,0.008,0.0031,flood,0,170,260,record,Accupro_catalog
ADD-Accupro-ACCU-0.0080-end_mill,Accupro,end_mill,1045 Steel (P),P,HEM Adaptive,milling,roughing,adaptive,0.008,4,544,260052,0.0012,1277.74,0.016,0.0008,flood,0,170,260,record,Accupro_catalog
ADD-Accupro-ACCU-0.0080-end_mill,Accupro,end_mill,1045 Steel (P),P,Trochoidal,milling,roughing,trochoidal,0.008,4,583,278627,0.0013,1483.09,0.02,0.0006,flood,0,170,260,record,Accupro_catalog
ADD-Accupro-ACCU-0.0080-end_mill,Accupro,end_mill,1045 Steel (P),P,Slot,milling,roughing,slot,0.008,4,311,148601,0.0009,547.6,0.004,0.008,flood,0,170,260,record,Accupro_catalog
ADD-Accupro-ACCU-0.0080-end_mill,Accupro,end_mill,1045 Steel (P),P,Ramp,milling,roughing,plunge,0.008,4,272,130026,0.0005,266.19,0.008,0.0031,flood,0,170,260,record,Accupro_catalog
ADD-Accupro-ACCU-0.0080-end_mill,Accupro,end_mill,1045 Steel (P),P,Semi,milling,semi_finishing,conventional,0.008,4,430,205653,0.0008,647.73,0.008,0.0039,flood,0,170,260,record,Accupro_catalog
ADD-Accupro-ACCU-0.0080-end_mill,Accupro,end_mill,1045 Steel (P),P,Finish,milling,finishing,conventional,0.008,4,472,225555,0.0006,568.33,0.008,0.0059,flood,0,170,260,record,Accupro_catalog
ADD-Accupro-ACCU-0.0080-end_mill,Accupro,end_mill,1045 Steel (P),P,HSM,milling,finishing,hsm,0.008,4,614,293221,0.0006,738.82,0.0012,0.004,flood,0,170,260,record,Accupro_catalog
ADD-Accupro-ACCU-0.0080-end_mill,Accupro,end_mill,4140/4340 Alloy (P),P,Rough,milling,roughing,conventional,0.008,4,353,168865,0.001,691.42,0.008,0.0031,flood,0,180,350,record,Accupro_catalog
ADD-Accupro-ACCU-0.0080-end_mill,Accupro,end_mill,4140/4340 Alloy (P),P,HEM Adaptive,milling,roughing,adaptive,0.008,4,495,236411,0.0012,1161.58,0.016,0.0008,flood,0,180,350,record,Accupro_catalog
ADD-Accupro-ACCU-0.0080-end_mill,Accupro,end_mill,4140/4340 Alloy (P),P,Trochoidal,milling,roughing,trochoidal,0.008,4,530,253297,0.0013,1348.26,0.02,0.0006,flood,0,180,350,record,Accupro_catalog
ADD-Accupro-ACCU-0.0080-end_mill,Accupro,end_mill,4140/4340 Alloy (P),P,Slot,milling,roughing,slot,0.008,4,283,135092,0.0009,497.82,0.004,0.008,flood,0,180,350,record,Accupro_catalog
ADD-Accupro-ACCU-0.0080-end_mill,Accupro,end_mill,4140/4340 Alloy (P),P,Ramp,milling,roughing,plunge,0.008,4,247,118205,0.0005,241.99,0.008,0.0031,flood,0,180,350,record,Accupro_catalog
ADD-Accupro-ACCU-0.0080-end_mill,Accupro,end_mill,4140/4340 Alloy (P),P,Semi,milling,semi_finishing,conventional,0.008,4,391,186957,0.0008,588.84,0.008,0.0039,flood,0,180,350,record,Accupro_catalog
ADD-Accupro-ACCU-0.0080-end_mill,Accupro,end_mill,4140/4340 Alloy (P),P,Finish,milling,finishing,conventional,0.008,4,429,205050,0.0006,516.66,0.008,0.0059,flood,0,180,350,record,Accupro_catalog
